,YearMonth,LangName,CommitCnts
925,2022-11,Nextflow,153
926,2022-7,LabVIEW,117
927,2020-10,Hy,2899
928,2003-3,eC,1266
929,2009-9,V,1188
930,2004-7,V,689
931,2008-6,TLA,48
932,2011-3,UrWeb,78
933,2008-5,Chapel,4020
934,2007-10,Chapel,4360
935,2003-10,Slice,272
936,2011-1,Singularity,108
937,2014-5,Csound Score,1146
938,2003-10,AIDL,463
939,2018-2,Csound Score,869
940,2015-6,LFE,97
941,2022-8,Protocol Buffer,596
942,2000-3,NASL,2193
943,2000-6,V,410
944,2011-4,Oxygene,1771
945,2000-4,Oxygene,1503
946,2000-10,UnrealScript,408
947,2005-6,Metal,59
948,2013-7,Xonsh,86
949,2004-10,RenderScript,3664
950,2019-3,Bluespec,105
951,2014-5,Bicep,156
952,2012-6,Riot,30
953,2017-10,JSON,2082
954,2020-8,Berry,592
955,2016-12,LoomScript,31
956,2009-11,Ecl,178
957,2006-12,Ioke,732
958,2007-12,BlitzMax,59
959,2008-10,Bro,98
960,2008-7,Ioke,444
961,2007-9,Fantom,468
962,2009-10,ShellSession,49
963,2007-3,Nimrod,291
964,2008-12,Ioke,661
965,2009-8,Ecl,31
966,2007-2,ASL,268
967,2019-2,CAP CDS,1317
968,2016-10,Move,195
969,2008-6,Move,16
970,2021-9,Self,5
971,2020-11,ATS,26
972,2021-1,Witcher Script,309
973,2021-1,Web Ontology Language,43
974,2004-3,Processing,97
975,2002-5,Processing,26
976,2007-11,Kaitai Struct,15
977,2008-5,PigLatin,260
978,2018-8,KRL,41
979,2007-5,LilyPond,374
980,2011-2,APL,105
981,2021-2,Zimpl,63
982,2019-4,Mask,936
983,2004-9,Mako,525
984,2014-12,Scaml,120
985,2012-5,Monkey,301
986,2001-11,LiveScript,931
987,2002-10,ASL,42
988,2002-8,ASL,56
989,2000-4,ASL,3
990,2021-12,Monkey C,124
991,2013-2,Ren'Py,1
992,2021-11,PowerBuilder,268
993,2003-5,Starlark,280
994,2006-12,Lean,233
995,2000-8,Mako,243
996,2004-1,Mako,682
997,2020-12,INI,81
998,2016-3,INI,2
999,2020-6,INI,1
1000,2019-2,NCL,80
1001,2007-5,NCL,300
1002,2000-2,NCL,2
1003,2005-12,NCL,36
1004,2007-1,NCL,224
1005,2003-9,NCL,14
1006,2019-10,Beef,171
1007,2019-7,Beef,309
1008,2012-6,Beef,120
1009,2020-11,Beef,135
1010,2019-1,RUNOFF,6
1011,2013-8,Rouge,12
1012,2011-6,MQL5,183
1013,2021-2,Zeek,663
1014,2014-10,ImageJ Macro,65
1015,2018-5,Nemerle,110
1016,2004-2,Genshi,187
1017,2011-12,Modula-3,24
1018,2012-2,Genie,93
1019,2022-11,Dylan,16
1020,2022-1,Dylan,138
1021,2000-9,mIRC Script,2
1022,2003-2,MoonScript,36
1023,2003-6,MoonScript,32
1024,2005-4,MoonScript,60
1025,2003-7,MoonScript,20
1026,2004-6,MoonScript,40
1027,2004-2,MoonScript,8
1028,2017-3,Graphviz (DOT),7884
1029,2021-2,Adblock Filter List,591
1030,2019-3,Wren,601
1031,2007-4,Oz,31
1032,2006-11,HiveQL,1
1033,2003-7,RAML,2
1034,2004-5,RAML,1
1035,2018-10,hoon,530
1036,2003-8,PigLatin,138
1037,2003-7,PigLatin,78
1038,2006-6,xBase,73
1039,2013-8,wdl,17
1040,2001-6,Nu,141
1041,2022-2,Chapel,111
1042,2005-2,Click,354
1043,2005-6,Click,93
1044,2021-4,Zig,404
1045,2007-3,Cirru,160
1046,2019-5,Inform 7,1505
1047,2014-3,Tea,195
1048,2008-11,X10,64
1049,2007-10,Cirru,150
1050,2011-3,Shen,30
1051,2007-11,Idris,35
1052,2007-7,Idris,50
1053,2005-2,RobotFramework,232
1054,2021-2,PDDL,64
1055,2018-10,PDDL,176
1056,2015-2,PDDL,88
1057,2011-6,PDDL,2
1058,2008-5,MTML,560
1059,2016-7,Genero Forms,34
1060,2011-12,DCPU-16 ASM,202
1061,2002-2,mupad,136
1062,2008-11,Monkey C,192
1063,2013-3,Velocity Template Language,219
1064,2014-3,Elvish,111
1065,2000-8,Frege,724
1066,2005-5,Stata,6037
1067,2020-10,XPages,1
1068,2023-11,Jupyter Notebook,30
1069,2018-10,Alloy,22
1070,2022-3,Alloy,73
1071,2006-1,Logtalk,76
1072,2014-4,just,6
1073,2017-7,just,5
1074,2014-1,just,4
1075,2016-6,Boogie,167
1076,2019-5,ShellSession,85
1077,2013-8,Earthly,425
1078,2001-5,Pep8,67
1079,2002-3,Pep8,50
1080,2006-10,ImageJ Macro,10
1081,2004-1,Pug,143
1082,2004-12,ImageJ Macro,6
1083,2005-10,Pug,85
1084,2003-11,Fluent,7
1085,2013-7,ImageJ Macro,42
1086,2022-8,LFE,51
1087,2010-8,Asymptote,145
1088,2004-1,XC,72
1089,2010-11,HyPhy,118
1090,2012-7,Kaitai Struct,306
1091,2010-3,Kaitai Struct,22
1092,2022-1,SugarSS,16
1093,2016-4,DenizenScript,27
1094,2015-12,Odin,14
1095,2017-6,Cairo,3
1096,2021-1,Logtalk,260
1097,2018-4,SugarSS,6
1098,2021-6,SugarSS,9
1099,2022-7,Portugol,48
1100,2020-11,Portugol,20
1101,2022-9,AL,191
1102,2014-12,Sieve,65
1103,2013-6,RouterOS Script,199
1104,2005-3,IGOR Pro,1261
1105,2006-6,Nim,93
1106,2004-7,Reason,247
1107,2002-3,Processing,25
1108,2011-2,KakouneScript,22
1109,2015-9,Dafny,1
1110,2021-3,Dylan,139
1111,2007-1,Clarion,856
1112,2000-6,Clarion,430
1113,2003-5,Clarion,289
1114,2000-10,nesC,98
1115,2010-9,Kit,2
1116,2009-9,ZenScript,274
1117,2007-3,ZenScript,157
1118,2012-5,Pony,98
1119,2004-6,Jolie,101
1120,2007-5,ChucK,1180
1121,2009-7,ChucK,451
1122,2007-12,ChucK,867
1123,2021-6,Alloy,56
1124,2007-5,Filebench WML,16
1125,2008-5,Whiley,72
1126,2021-8,Monkey,40
1127,2011-9,Boogie,74
1128,2019-7,Fantom,26
1129,2020-8,Shen,52
1130,2021-10,Shen,48
1131,2006-12,Macaulay2,122
1132,2006-11,Smithy,58
1133,2021-11,Ioke,224
1134,2021-11,Nemerle,226
1135,2021-11,Shen,224
1136,2020-3,BlitzMax,45
1137,2019-4,Alloy,81
1138,2019-1,Whiley,28
1139,2008-1,MQL5,10
1140,2022-10,Cirru,65
1141,2022-10,Shen,36
1142,2010-6,Motoko,36
1143,2022-2,ShellSession,64
1144,2012-3,Berry,110
1145,2021-4,Nit,36
1146,2022-8,Golo,54
1147,2022-9,Monkey,90
1148,2019-3,Smithy,26
1149,2009-12,MQL5,8
1150,2009-1,Fennel,50
1151,2012-6,Zeek,38
1152,2008-7,Boogie,74
1153,2007-6,Zig,40
1154,2017-10,Whiley,4
1155,2022-4,Ceylon,34
1156,2021-9,Mask,63
1157,2019-10,ShellSession,8
1158,2017-6,Shen,5
1159,2000-5,HLSL,81
1160,2002-10,GSC,11
1161,2008-5,CUE,414
1162,2005-1,CUE,391
1163,2010-11,Papyrus,406
1164,2004-9,Nextflow,127
1165,2003-1,Nextflow,44
1166,2002-9,Nextflow,11
1167,2014-12,Oxygene,1
1168,2003-6,Jolie,96
1169,2022-1,OpenAPI Specification v2,13
1170,2001-11,Processing,3
1171,2021-6,OpenAPI Specification v2,12
1172,2008-4,Dhall,40
1173,2000-6,Cython,19
1174,2015-12,Astro,2
1175,2018-2,Astro,2
1176,2013-12,Witcher Script,100
1177,2001-9,Fancy,29
1178,2008-2,BrighterScript,2
1179,2007-5,Stylus,84
1180,2017-9,TXL,39
1181,2019-6,Q#,11
1182,2017-3,Vyper,19
1183,2008-6,RPGLE,2
1184,2009-2,RouterOS Script,94
1185,2010-9,Wren,102
1186,2015-5,Ring,21
1187,2015-1,Ring,49
1188,2004-1,Factor,271
1189,2005-7,Velocity Template Language,27
1190,2001-6,Velocity Template Language,39
1191,2004-3,Velocity Template Language,4
1192,2003-1,Liquid,73
1193,2010-1,NWScript,2
1194,2021-11,NWScript,5
1195,2020-11,Kit,2
1196,2006-12,PureBasic,61
1197,2004-8,Logtalk,252
1198,2002-3,Ecl,5
1199,2005-7,Ecl,8
1200,2009-10,Witcher Script,61
1201,2022-2,Curry,5
1202,2013-4,CSS,7578794
1203,2018-6,Batchfile,1131527
1204,2011-9,C,20898650
1205,2010-4,Emacs Lisp,615598
1206,2015-5,Objective-C,8115192
1207,2008-10,C++,35053399
1208,2011-3,Awk,31962401
1209,2016-5,Shell,9177477
1210,2017-7,MLIR,23152
1211,2005-6,UnrealScript,10564339
1212,2015-6,PowerShell,2416374
1213,2013-11,R,410428
1214,2013-10,Awk,12643291
1215,2016-12,Batchfile,4001824
1216,2016-12,PowerShell,3134000
1217,2011-11,C#,920145
1218,2005-5,Perl,9872689
1219,2011-11,SourcePawn,13692379
1220,2006-12,M4,2557546
1221,2016-1,SourcePawn,1311526
1222,2009-6,C++,35958506
1223,2015-10,IDL,149896
1224,2012-3,,2019115
1225,2014-2,Lex,7826756
1226,2016-8,Fluent,8044
1227,2014-11,CMake,1700119
1228,2015-3,PowerShell,2471636
1229,2014-2,ActionScript,399409
1230,2019-10,Roff,376703
1231,2019-10,Starlark,117428
1232,2022-3,Perl,276662
1233,2011-12,Perl,25618234
1234,2015-4,Fluent,10201
1235,2005-9,PHP,954786
1236,2021-4,SourcePawn,103057
1237,2007-9,Perl6,289488
1238,2022-11,Makefile,173692
1239,2007-6,GDB,896752
1240,2007-6,Yacc,4105650
1241,2012-9,PHP,3066883
1242,2006-11,GDB,668070
1243,2019-1,Go,541515
1244,2019-1,Pawn,67893
1245,2008-12,Go,247572
1246,2010-3,Objective-C,26053032
1247,2014-2,TeX,1840140
1248,2009-5,Forth,100256
1249,2009-5,OCaml,95024
1250,2013-11,Go,1492075
1251,2010-6,Erlang,1484823
1252,2008-5,C#,292266
1253,2008-5,R,608516
1254,2007-5,CSS,1504359
1255,2011-12,CMake,933994
1256,2006-5,PHP,1056852
1257,2015-7,M4,822404
1258,2009-9,AppleScript,185806
1259,2006-5,Lex,4037943
1260,2006-5,Yacc,4066960
1261,2007-4,CSS,1392890
1262,2001-12,Matlab,122096
1263,2004-9,DOT,15600
1264,2018-3,JavaScript,2453182
1265,2021-5,OCaml,19918
1266,2015-8,PostScript,890521
1267,2020-4,Fluent,6497
1268,2015-7,Mathematica,66341
1269,2006-12,Tcl,251223
1270,2020-12,Python,1177401
1271,2005-4,SourcePawn,1964574
1272,2006-7,Tcl,237483
1273,2018-5,PLSQL,89179
1274,2015-9,PHP,2732181
1275,2017-6,Less,90177
1276,2018-10,TypeScript,361403
1277,2017-8,TypeScript,494911
1278,2011-8,GLSL,304902
1279,2012-11,TSQL,81701
1280,2014-9,Fluent,7340
1281,2015-6,TeX,506358
1282,2007-2,Perl6,304453
1283,2014-8,XSLT,2045489
1284,2010-11,Emacs Lisp,626287
1285,2010-12,SuperCollider,1956578
1286,2017-12,CMake,722549
1287,2017-12,Starlark,69787
1288,2008-6,Factor,6636
1289,2010-12,Java,1513078
1290,2020-12,Fluent,4664
1291,2020-12,PHP,260129
1292,2022-8,Lex,21416
1293,2005-7,Ruby,900302
1294,2017-5,Protocol Buffer,423446
1295,2012-4,NSIS,863417
1296,2019-3,TSQL,152130
1297,2016-10,Handlebars,43356
1298,2009-3,BlitzMax,179
1299,2009-3,Haskell,92188
1300,2016-2,ASP,225535
1301,2016-6,R,291610
1302,2017-1,XSLT,565873
1303,2003-9,FORTRAN,119606
1304,2011-9,XSLT,5846183
1305,2000-8,CLIPS,62007
1306,2012-3,ActionScript,301781
1307,2003-11,Lex,181753
1308,2004-4,Haskell,51617
1309,2003-5,Yacc,230449
1310,2016-10,Emacs Lisp,380678
1311,2014-4,QML,124852
1312,2016-1,PLSQL,235538
1313,2011-7,Tcl,374114
1314,2020-3,Gherkin,72488
1315,2009-8,Java,1157955
1316,2021-12,Procfile,21482
1317,2003-2,PHP,297099
1318,2002-9,C#,126110
1319,2002-9,OCaml,63408
1320,2002-9,Objective-C,438256
1321,2002-9,Pascal,181310
1322,2003-4,Scilab,127498
1323,2005-4,Scala,828996
1324,2002-2,Go,151903
1325,2006-6,AGS Script,7254
1326,2008-4,Groovy,219691
1327,2010-1,CLIPS,163042
1328,2004-3,VimL,95176
1329,2006-2,Groovy,79905
1330,2008-2,NSIS,218927
1331,2005-8,DOT,887370
1332,2011-6,CLIPS,149208
1333,2004-12,PowerShell,22951
1334,2009-1,Logos,274952
1335,2006-1,C#,213012
1336,2007-6,C#,272632
1337,2000-1,Go,66006
1338,2022-2,Twig,15588
1339,2019-3,SQLPL,70230
1340,2003-6,SuperCollider,60493
1341,2003-11,Java,348025
1342,2000-5,DOT,10889
1343,2005-3,Rebol,55542
1344,2010-7,Erlang,1835932
1345,2011-3,Groovy,452555
1346,2015-1,OCaml,189528
1347,2015-10,FreeMarker,211054
1348,2003-2,Objective-C++,111207
1349,2011-8,Limbo,8268
1350,2011-8,Ragel in Ruby Host,84442
1351,2010-5,Smarty,293860
1352,2006-3,HTML,1432778
1353,2000-11,Lex,117121
1354,2001-12,ActionScript,11654
1355,2010-11,Forth,128568
1356,2015-8,Inno Setup,126465
1357,2007-7,AspectJ,75832
1358,2005-7,Max,36413
1359,2006-1,CMake,458356
1360,2009-7,Forth,103444
1361,2012-12,TeX,2193934
1362,2015-4,SuperCollider,66778
1363,2013-11,Bison,1686602
1364,2020-8,Lua,177418
1365,2007-8,Diff,15629
1366,2002-6,NSIS,31564
1367,2013-4,TeX,3477106
1368,2007-4,Forth,106685
1369,2007-12,AGS Script,4676
1370,2006-11,Prolog,532272
1371,2017-4,F#,124955
1372,2004-9,Lua,119505
1373,2019-1,BitBake,4471
1374,2013-9,DTrace,225393
1375,2009-11,VimL,6618860
1376,2018-8,Vim script,100830
1377,2004-8,Forth,57008
1378,2008-2,Erlang,2765869
1379,2008-2,GLSL,97443
1380,2012-1,FreeMarker,74252
1381,2011-2,Groovy,418982
1382,2006-4,AspectJ,54077
1383,2015-12,Pug,15275
1384,2020-5,Raku,54348
1385,2016-2,TeX,345706
1386,2007-11,Prolog,812583
1387,2007-5,SuperCollider,2430787
1388,2000-3,Lex,70555
1389,2004-10,SuperCollider,47416
1390,2004-6,Max,6305
1391,2008-7,PLSQL,223511
1392,2006-3,Mathematica,42221
1393,2021-10,Jsonnet,15372
1394,2018-6,Sieve,619
1395,2013-7,Nginx,197078
1396,2016-12,Forth,24327
1397,2008-3,Haxe,60597
1398,2008-1,Cuda,29911
1399,2008-1,TeX,7719045
1400,2020-12,Twig,24224
1401,2015-7,Erlang,246286
1402,2020-4,Groovy,108061
1403,2009-9,Dockerfile,83179
1404,2011-10,Common Lisp,75171
1405,2022-8,Vue,22765
1406,2014-5,PureScript,2222
1407,2012-11,Max,35841
1408,2009-10,Eagle,21002
1409,2010-7,Common Lisp,57707
1410,2021-8,CoffeeScript,25716
1411,2011-4,Coq,5905
1412,2011-4,VHDL,14230
1413,2014-9,Apex,16761
1414,2009-4,Scheme,189548
1415,2013-5,Arduino,209226
1416,2012-6,GLSL,300804
1417,2016-5,Meson,69124
1418,2009-10,Augeas,12763
1419,2011-5,Gosu,6036
1420,2009-1,Gosu,1786
1421,2012-12,AspectJ,104218
1422,2011-2,Cuda,47818
1423,2019-2,F#,49840
1424,2016-7,Vim script,261228
1425,2017-11,Erlang,52114
1426,2013-2,Cython,19012
1427,2008-9,DIGITAL Command Language,68164
1428,2010-9,PLSQL,436959
1429,2015-9,OpenSCAD,10578
1430,2012-5,Rust,108050
1431,2013-12,Logtalk,328
1432,2018-4,Fortran,87285
1433,2011-7,Boo,5479
1434,2011-7,Limbo,10397
1435,2014-9,Pug,8919
1436,2008-10,BlitzMax,51
1437,2015-2,Common Lisp,84313
1438,2007-5,Clojure,7551360
1439,2010-8,E,33247
1440,2021-7,ApacheConf,3053
1441,2013-3,Mako,534260
1442,2008-1,PLpgSQL,161790
1443,2018-6,Awk,305745
1444,2013-4,SQLPL,503784
1445,2011-3,Modula-2,40647
1446,2012-3,NewLisp,28809
1447,2014-11,HiveQL,26950
1448,2014-8,HCL,148096
1449,2019-9,Tcl,79515
1450,2018-11,Mako,36203
1451,2020-6,Vim Script,61271
1452,2015-3,Vue,69978
1453,2012-6,SQLPL,198602
1454,2009-1,Modula-2,42430
1455,2005-9,ColdFusion,14855
1456,2007-7,Protocol Buffer,115010
1457,2012-2,Handlebars,62272
1458,2003-7,NewLisp,19867
1459,2009-8,POV-Ray SDL,35471
1460,2007-4,Protocol Buffer,101690
1461,2003-1,Prolog,106171
1462,2003-5,Modula-2,32627
1463,2002-6,Erlang,45629
1464,2007-12,Common Lisp,83013
1465,2017-3,Kotlin,162501
1466,2000-9,Ruby,93715
1467,2010-9,ColdFusion,32722
1468,2000-12,Modula-2,38937
1469,2000-12,NewLisp,41295
1470,2007-9,Common Lisp,85455
1471,2005-2,E,34646
1472,2001-1,Slash,46220
1473,2004-10,Erlang,49528
1474,2010-12,q,6528
1475,2008-6,Lasso,10742
1476,2000-3,E,30577
1477,2000-7,Prolog,79273
1478,2006-10,E,28889
1479,2004-6,NewLisp,24601
1480,2006-4,Modula-2,27628
1481,2000-8,Erlang,46967
1482,2010-5,Gnuplot,61597
1483,2009-2,POV-Ray SDL,49923
1484,2009-12,ColdFusion,16747
1485,2014-12,PEG.js,1838
1486,2003-12,Kotlin,1251
1487,2010-6,PLSQL,331639
1488,2004-3,Modula-2,25362
1489,2015-2,YASnippet,4156
1490,2007-4,Gnuplot,39393
1491,2003-1,Less,5625
1492,2015-10,Sass,13992
1493,2012-6,Ragel,10224
1494,2021-2,DIGITAL Command Language,22294
1495,2015-4,YASnippet,4862
1496,2009-9,Standard ML,125011
1497,2020-8,Scheme,62657
1498,2000-6,Less,3586
1499,2014-10,LilyPond,12870
1500,2001-1,Groovy,939
1501,2022-4,Vim Script,44946
1502,2021-6,PLSQL,20155
1503,2020-11,Vim Script,54229
1504,2004-11,Kotlin,2749
1505,2010-11,F#,46251
1506,2010-11,M,90529
1507,2010-8,F#,47519
1508,2019-12,Sass,8110
1509,2012-11,CodeQL,2258
1510,2013-6,Vala,33928
1511,2020-5,Elixir,16024
1512,2020-2,PEG.js,1321
1513,2018-1,Jinja,67224
1514,2006-9,M,36821
1515,2015-8,Forth,39312
1516,2020-9,YASnippet,5794
1517,2011-6,Standard ML,153279
1518,2021-6,YASnippet,7703
1519,2018-2,Julia,13697
1520,2013-4,SystemVerilog,24022
1521,2022-4,Mustache,37019
1522,2012-4,AppleScript,311232
1523,2022-8,TeX,28567
1524,2018-6,Pascal,86051
1525,2019-10,Protocol Buffer,46487
1526,2016-10,DM,89331
1527,2009-9,Elixir,59555
1528,2012-7,Augeas,23019
1529,2015-11,Cap'n Proto,57966
1530,2021-11,SWIG,27339
1531,2016-11,Modelica,1823
1532,2016-1,Twig,34941
1533,2013-10,nesC,157775
1534,2005-8,CoffeeScript,45932
1535,2021-10,SWIG,24909
1536,2002-6,Cucumber,18438
1537,2011-3,Processing,52806
1538,2007-12,CoffeeScript,107851
1539,2015-3,J,89142
1540,2006-3,Twig,1553
1541,2014-2,PigLatin,22704
1542,2016-3,D,171218
1543,2011-2,EmberScript,39469
1544,2020-3,Slim,3048
1545,2008-8,SCSS,55673
1546,2007-12,Scheme,158952
1547,2011-3,Xtend,2707
1548,2020-9,SWIG,30586
1549,2021-11,Cuda,15429
1550,2003-1,SMT,50
1551,2006-4,SWIG,12408
1552,2007-9,Rust,41666
1553,2015-11,Vim Script,63876
1554,2013-8,Ragel,11770
1555,2022-6,Haml,5040
1556,2004-2,D,74035
1557,2004-4,D,68702
1558,2008-6,Haml,999
1559,2019-11,Cuda,26232
1560,2001-8,GAP,102978
1561,2002-9,GAP,101202
1562,2014-5,Modelica,4021
1563,2004-3,Scheme,147873
1564,2022-8,Slim,1737
1565,2015-9,Ada,76630
1566,2017-10,VHDL,10418
1567,2016-10,Slim,3505
1568,2021-2,Cuda,22438
1569,2015-3,LabVIEW,459
1570,2006-3,CoffeeScript,99811
1571,2013-10,Idris,10033
1572,2019-8,Nunjucks,2723
1573,2022-5,Smalltalk,15541
1574,2020-7,EJS,21924
1575,2021-2,VHDL,9410
1576,2019-12,ASP.NET,4949
1577,2009-1,Inno Setup,59193
1578,2007-7,Visual Basic,226044
1579,2021-4,Fortran,49596
1580,2002-4,AppleScript,28415
1581,2006-4,SQLPL,204869
1582,2022-1,Modula-3,297
1583,2021-1,Elixir,16420
1584,2006-4,Visual Basic,245199
1585,2001-12,AppleScript,23526
1586,2012-7,F#,56793
1587,2002-4,sed,13885
1588,2003-8,Gnuplot,14022
1589,2005-6,GAP,179777
1590,2000-2,Objective-C++,45252
1591,2018-8,VHDL,6388
1592,2009-9,GAMS,105
1593,2010-2,FLUX,122481
1594,2016-5,Dart,37879
1595,2019-4,BASIC,1794
1596,2019-4,Fortran,90070
1597,2021-3,VHDL,9016
1598,2006-8,Fortran,60598
1599,2002-3,Forth,69874
1600,2019-3,SystemVerilog,6209
1601,2013-11,OpenSCAD,10154
1602,2019-4,Perl 6,25229
1603,2014-7,SRecode Template,38494
1604,2017-7,Pug,15753
1605,2013-3,Gosu,27251
1606,2010-2,Augeas,19872
1607,2014-1,Gosu,42085
1608,2011-1,XQuery,95186
1609,2011-12,SRecode Template,18606
1610,2011-6,Elm,41807
1611,2018-8,Lex,237621
1612,2020-12,Coq,3330
1613,2009-8,Elm,26093
1614,2014-10,Mask,23909
1615,2015-10,Ragel in Ruby Host,12642
1616,2002-10,Bison,42332
1617,2022-11,QMake,12910
1618,2018-6,XS,8537
1619,2014-9,Liquid,38318
1620,2015-8,Mathematica,57610
1621,2021-7,Vala,11486
1622,2006-10,Augeas,1178
1623,2019-6,Sass,7816
1624,2019-7,Ballerina,702
1625,2021-2,Vala,22333
1626,2013-8,Jsonnet,7219
1627,2017-9,Module Management System,25407
1628,2018-6,XQuery,12330
1629,2011-2,Gherkin,125203
1630,2016-12,COBOL,3829
1631,2018-2,Apex,12311
1632,2018-10,Module Management System,17672
1633,2017-3,Cirru,1372
1634,2016-4,Io,8802
1635,2000-8,IDL,5526
1636,2008-3,Apex,7715
1637,2022-6,FreeMarker,14756
1638,2012-11,Apex,11493
1639,2008-12,Elixir,35015
1640,2008-6,Elixir,37092
1641,2020-2,Inno Setup,65998
1642,2004-8,Elixir,46101
1643,2020-9,Julia,9460
1644,2016-10,Module Management System,49977
1645,2018-4,mIRC Script,4272
1646,2017-6,LiveScript,2333
1647,2014-6,PAWN,38850
1648,2020-10,GAP,32710
1649,2015-3,RenderScript,59885
1650,2012-1,Oz,12164
1651,2013-3,Nix,48850
1652,2013-9,LilyPond,16582
1653,2012-9,WebIDL,11721
1654,2018-1,Cap'n Proto,22355
1655,2011-5,Sage,9366
1656,2017-2,Cap'n Proto,33508
1657,2015-10,Click,1369
1658,2020-9,Qt Script,551
1659,2014-11,Objective-J,6134
1660,2007-1,Click,215
1661,2022-2,AMPL,5203
1662,2021-9,Metal,6782
1663,2019-8,Common Lisp,27805
1664,2016-12,SWIG,31572
1665,2007-9,Pan,1386
1666,2019-2,wdl,302
1667,2021-6,Common Workflow Language,411
1668,2012-5,Metal,7285
1669,2005-7,Inno Setup,34161
1670,2012-3,Vim Script,24226
1671,2008-9,Pan,2755
1672,2012-7,Io,45065
1673,2014-7,Metal,12564
1674,2006-12,Jupyter Notebook,20945
1675,2019-10,Raku,50722
1676,2014-4,Raku,33379
1677,2019-1,Nextflow,714
1678,2018-1,XS,29969
1679,2012-11,FLUX,157278
1680,2020-11,PureScript,5940
1681,2006-9,DTrace,196555
1682,2017-10,Nginx,60689
1683,2014-1,MAXScript,31346
1684,2009-8,Nit,940
1685,2011-10,MAXScript,30602
1686,2012-4,Clarion,25314
1687,2015-4,Cycript,7873
1688,2001-5,Pure Data,62778
1689,2004-4,Perl6,94427
1690,2013-9,Pure Data,46287
1691,2008-9,GDScript,25448
1692,2005-10,D,86540
1693,2000-4,DTrace,40170
1694,2000-4,GAP,73114
1695,2000-4,Perl6,44949
1696,2000-4,Pure Data,66760
1697,2009-11,Gettext Catalog,8118
1698,2010-11,Pure Data,72781
1699,2000-8,Pure Data,62816
1700,2012-7,Eiffel,37916
1701,2016-8,Slim,4066
1702,2003-6,EmberScript,16238
1703,2002-9,D,63944
1704,2009-1,EmberScript,11693
1705,2001-11,Elixir,52226
1706,2007-3,Haxe,41961
1707,2012-5,GDScript,29765
1708,2001-8,Rebol,43450
1709,2008-11,Gettext Catalog,8017
1710,2007-7,EmberScript,12993
1711,2014-4,LookML,2907
1712,2011-5,sed,50206
1713,2002-7,XS,31055
1714,2001-5,XS,27116
1715,2013-5,Pony,276
1716,2020-5,Dart,20638
1717,2019-5,AGS Script,3236
1718,2019-2,NewLisp,4786
1719,2012-8,Web Ontology Language,8733
1720,2016-8,Nunjucks,2815
1721,2016-6,Stylus,12926
1722,2004-10,Inno Setup,30793
1723,2016-8,Solidity,6265
1724,2014-5,Web Ontology Language,10129
1725,2005-7,Vala,2738
1726,2016-8,Brightscript,882
1727,2019-1,Filebench WML,64
1728,2020-10,Vala,21223
1729,2022-9,VBScript,6478
1730,2017-6,Filebench WML,77
1731,2016-8,LilyPond,2756
1732,2017-8,Filebench WML,27
1733,2007-9,Puppet,18472
1734,2021-6,Liquid,1858
1735,2003-4,Brainfuck,32616
1736,2007-2,SAS,67738
1737,2016-7,DataWeave,14
1738,2018-2,UnrealScript,187906
1739,2017-10,UnrealScript,307957
1740,2019-8,REXX,3796
1741,2015-11,eC,18365
1742,2011-9,Raku,47983
1743,2019-7,Pep8,2285
1744,2019-1,UnrealScript,151623
1745,2018-11,VBScript,7293
1746,2020-8,eC,5707
1747,2018-6,VBScript,15341
1748,2012-5,Raku,30472
1749,2003-6,VBScript,6569
1750,2011-1,VBScript,15705
1751,2015-11,AngelScript,16474
1752,2010-5,REXX,4933
1753,2004-6,Squirrel,2160
1754,2016-2,SmPL,61007
1755,2017-9,Haxe,10566
1756,2011-12,VBA,2461
1757,2019-2,LilyPond,1469
1758,2013-10,PigLatin,22546
1759,2016-12,NewLisp,15031
1760,2015-8,RenderScript,13503
1761,2018-11,Forth,12321
1762,2021-2,VBA,6149
1763,2005-5,Ragel in Ruby Host,13286
1764,2022-2,Dart,13079
1765,2015-4,JSONiq,709826
1766,2002-10,Fortran,47666
1767,2003-2,Fortran,47359
1768,2016-5,CLIPS,17183
1769,2022-6,SMT,527
1770,2006-5,Terra,7047
1771,2013-2,Nunjucks,424
1772,2015-6,Ada,101783
1773,2018-2,COBOL,1928
1774,2012-9,Nimrod,3162
1775,2022-2,Arduino,440
1776,2018-8,XProc,925
1777,2017-2,Brainfuck,12749
1778,2007-11,Game Maker Language,16928
1779,2018-4,PureScript,6388
1780,2006-2,Game Maker Language,8015
1781,2017-3,PAWN,25846
1782,2019-10,Ragel,8098
1783,2005-8,Puppet,14021
1784,2003-1,Puppet,8843
1785,2003-5,DIGITAL Command Language,74056
1786,2016-1,Motoko,407
1787,2000-6,ActionScript,2289
1788,2019-12,SRecode Template,4003
1789,2021-9,XQuery,4892
1790,2012-4,PAWN,39573
1791,2009-8,PAWN,32215
1792,2005-4,Jinja,1080
1793,2009-12,Jinja,1822
1794,2016-6,Modula-2,8168
1795,2011-2,Mercury,10594
1796,2002-8,Jinja,649
1797,2006-8,XQuery,10003
1798,2020-11,XQuery,8801
1799,2013-1,POV-Ray SDL,44495
1800,2022-8,M,863
1801,2004-11,Cython,1312
1802,2002-4,MATLAB,17173
1803,2003-10,Cython,1477
1804,2005-2,MATLAB,13513
1805,2016-2,Pure Data,11977
1806,2019-10,Perl6,11035
1807,2013-10,Csound,2311
1808,2012-1,SmPL,17928
